{'size': {'x': 0.11814453085153996, 'y': 0.19245763306945826, 'z': 0.11140680832607419}, 'origin': {'x': 0.268106452123831, 'y': 0.09517150600755453, 'z': 0.8548085402993667}}
{'size': {'x': 0.03734959930320721, 'y': 0.03862092664868719, 'z': 0.03602673424876221}, 'origin': {'x': 0.2727106007654141, 'y': -0.11910214967706462, 'z': 0.3428464714057541}}
{'size': {'x': 0.06237042046914896, 'y': 0.10577914273180992, 'z': 0.047974807249285385}, 'origin': {'x': -0.03394132779301812, 'y': 0.3535238560708389, 'z': 0.1941285282616362}}
{'size': {'x': 0.05903503027844304, 'y': 0.07651582171857067, 'z': 0.06545774135921172}, 'origin': {'x': 0.3218407040007458, 'y': -0.07392434772642154, 'z': 0.5479575568688261}}
{'size': {'x': 0.17085787491784735, 'y': 0.07310458382300754, 'z': 0.12569795033831027}, 'origin': {'x': -0.4218523327078142, 'y': 0.27446663813734773, 'z': 0.18861901071886752}}
{'size': {'x': 0.10466858558056405, 'y': 0.08708663315309222, 'z': 0.1305381153786959}, 'origin': {'x': 0.0010893599457766356, 'y': -0.028051037586500738, 'z': 0.7969571424775729}}
{'size': {'x': 0.05050837649968374, 'y': 0.10945455963733647, 'z': 0.10015074545548813}, 'origin': {'x': -0.02098417011698206, 'y': -0.07703594498914645, 'z': 0.10071743249623931}}
{'size': {'x': 0.04859811339566882, 'y': 0.05054601664932719, 'z': 0.0686803733650325}, 'origin': {'x': -0.16819522683776633, 'y': 0.38815052863440125, 'z': 0.5526253946307111}}
{'size': {'x': 0.08573083301489946, 'y': 0.05854425779546302, 'z': 0.1002833712783769}, 'origin': {'x': 0.05601343372798273, 'y': -0.2818176894573323, 'z': 0.31133622924057347}}
{'size': {'x': 0.047092339936495815, 'y': 0.04525640414717216, 'z': 0.042528248100449084}, 'origin': {'x': 0.03807134851129135, 'y': 0.4226179985272276, 'z': 0.9563934769363307}}
{'size': {'x': 0.06691588948036727, 'y': 0.07236898928234323, 'z': 0.06519617112532103}, 'origin': {'x': -0.41718189869713795, 'y': -0.11956834485519874, 'z': 0.10611052043413817}}
{'size': {'x': 0.03711035896011997, 'y': 0.024864190784983482, 'z': 0.03623935858724548}, 'origin': {'x': -0.3891448591631806, 'y': -0.17349581124128316, 'z': 0.3135961438069869}}
{'size': {'x': 0.09295085437967905, 'y': 0.08343764218684536, 'z': 0.04970212753074644}, 'origin': {'x': -0.41204374605987837, 'y': -0.07067586321726005, 'z': 0.9485365429244539}}
{'size': {'x': 0.11443528172609109, 'y': 0.07404041609217249, 'z': 0.09543385338546333}, 'origin': {'x': 0.3326512590229852, 'y': 0.10300165085347202, 'z': 0.5921649809015365}}
{'size': {'x': 0.04896197184857199, 'y': 0.06245520806296201, 'z': 0.08064847137485491}, 'origin': {'x': -0.07698244865395149, 'y': -0.46806691233605563, 'z': 0.6777309279880183}}
{'size': {'x': 0.06550404191303823, 'y': 0.12666256473605716, 'z': 0.09605223858081685}, 'origin': {'x': 0.23802304193524704, 'y': -0.08024813750908605, 'z': 0.4526691156226339}}
{'size': {'x': 0.0447077486984539, 'y': 0.03707230010677525, 'z': 0.028215386978900886}, 'origin': {'x': 0.13705330987440412, 'y': -0.26321311141741066, 'z': 0.719641901294656}}
{'size': {'x': 0.0728167068603231, 'y': 0.08568136142739616, 'z': 0.08997768243358545}, 'origin': {'x': -0.46724287256607205, 'y': 0.3211908242664159, 'z': 0.012022473569255001}}
{'size': {'x': 0.12837797068577256, 'y': 0.07426513006656839, 'z': 0.07457551731439782}, 'origin': {'x': -0.1215232947630343, 'y': -0.46188935244812496, 'z': 0.14210244094265223}}
{'size': {'x': 0.06322381516320853, 'y': 0.06114505973949683, 'z': 0.07242642047720346}, 'origin': {'x': 0.3148182340984991, 'y': -0.2399959259242569, 'z': 0.5755768869183355}}
